mapa terenu: lwierszy = 40, lkolumn = 40
MojObiekt->iID = 759
MojObiekt->iID = 41
MojObiekt->iID = 467
MojObiekt->iID = 334
MojObiekt->iID = 500
P.y = 20.000000, Pt.y = 0.000000, Q.y = 20.000000, Qt.y = 0.000000, R.y = 20.000000, Rt.y = 0.000000, S.y = 20.000000, St.y = 0.000000
P.y = 0.419219, Pt.y = 0.000000, Q.y = 0.419219, Qt.y = 0.000000, R.y = 0.419219, Rt.y = 0.000000, S.y = 0.419219, St.y = 0.000000
P.y = 0.419264, Pt.y = 0.000000, Q.y = 0.419264, Qt.y = 0.000000, R.y = 0.419264, Rt.y = 0.000000, S.y = 0.419264, St.y = 0.000000
P.y = 0.419308, Pt.y = 0.000000, Q.y = 0.419308, Qt.y = 0.000000, R.y = 0.419308, Rt.y = 0.000000, S.y = 0.419308, St.y = 0.000000
P.y = 0.419353, Pt.y = 0.000000, Q.y = 0.419353, Qt.y = 0.000000, R.y = 0.419353, Rt.y = 0.000000, S.y = 0.419353, St.y = 0.000000
P.y = 0.419397, Pt.y = 0.000000, Q.y = 0.419397, Qt.y = 0.000000, R.y = 0.419397, Rt.y = 0.000000, S.y = 0.419397, St.y = 0.000000
P.y = 0.419442, Pt.y = 0.000000, Q.y = 0.419442, Qt.y = 0.000000, R.y = 0.419442, Rt.y = 0.000000, S.y = 0.419442, St.y = 0.000000
P.y = 0.419486, Pt.y = 0.000000, Q.y = 0.419486, Qt.y = 0.000000, R.y = 0.419486, Rt.y = 0.000000, S.y = 0.419486, St.y = 0.000000
P.y = 0.419531, Pt.y = 0.000000, Q.y = 0.419531, Qt.y = 0.000000, R.y = 0.419531, Rt.y = 0.000000, S.y = 0.419531, St.y = 0.000000
P.y = 0.419575, Pt.y = 0.000000, Q.y = 0.419575, Qt.y = 0.000000, R.y = 0.419575, Rt.y = 0.000000, S.y = 0.419575, St.y = 0.000000
P.y = 0.419620, Pt.y = 0.000000, Q.y = 0.419620, Qt.y = 0.000000, R.y = 0.419620, Rt.y = 0.000000, S.y = 0.419620, St.y = 0.000000
P.y = 0.419664, Pt.y = 0.000000, Q.y = 0.419664, Qt.y = 0.000000, R.y = 0.419664, Rt.y = 0.000000, S.y = 0.419664, St.y = 0.000000
P.y = 0.419709, Pt.y = 0.000000, Q.y = 0.419709, Qt.y = 0.000000, R.y = 0.419709, Rt.y = 0.000000, S.y = 0.419709, St.y = 0.000000
P.y = 0.419753, Pt.y = 0.000000, Q.y = 0.419753, Qt.y = 0.000000, R.y = 0.419753, Rt.y = 0.000000, S.y = 0.419753, St.y = 0.000000
P.y = 0.419798, Pt.y = 0.000000, Q.y = 0.419798, Qt.y = 0.000000, R.y = 0.419798, Rt.y = 0.000000, S.y = 0.419798, St.y = 0.000000
P.y = 0.419843, Pt.y = 0.000000, Q.y = 0.419843, Qt.y = 0.000000, R.y = 0.419843, Rt.y = 0.000000, S.y = 0.419843, St.y = 0.000000
P.y = 0.419887, Pt.y = 0.000000, Q.y = 0.419887, Qt.y = 0.000000, R.y = 0.419887, Rt.y = 0.000000, S.y = 0.419887, St.y = 0.000000
P.y = 0.419932, Pt.y = 0.000000, Q.y = 0.419932, Qt.y = 0.000000, R.y = 0.419932, Rt.y = 0.000000, S.y = 0.419932, St.y = 0.000000
P.y = 0.419976, Pt.y = 0.000000, Q.y = 0.419976, Qt.y = 0.000000, R.y = 0.419976, Rt.y = 0.000000, S.y = 0.419976, St.y = 0.000000
P.y = 0.420021, Pt.y = 0.000000, Q.y = 0.420021, Qt.y = 0.000000, R.y = 0.420021, Rt.y = 0.000000, S.y = 0.420021, St.y = 0.000000
P.y = 0.420065, Pt.y = 0.000000, Q.y = 0.420065, Qt.y = 0.000000, R.y = 0.420065, Rt.y = 0.000000, S.y = 0.420065, St.y = 0.000000
P.y = 0.420110, Pt.y = 0.000000, Q.y = 0.420110, Qt.y = 0.000000, R.y = 0.420110, Rt.y = 0.000000, S.y = 0.420110, St.y = 0.000000
P.y = 0.420155, Pt.y = 0.000000, Q.y = 0.420155, Qt.y = 0.000000, R.y = 0.420155, Rt.y = 0.000000, S.y = 0.420155, St.y = 0.000000
P.y = 0.420199, Pt.y = 0.000000, Q.y = 0.420199, Qt.y = 0.000000, R.y = 0.420199, Rt.y = 0.000000, S.y = 0.420199, St.y = 0.000000
P.y = 0.420244, Pt.y = 0.000000, Q.y = 0.420244, Qt.y = 0.000000, R.y = 0.420244, Rt.y = 0.000000, S.y = 0.420244, St.y = 0.000000
P.y = 0.420289, Pt.y = 0.000000, Q.y = 0.420289, Qt.y = 0.000000, R.y = 0.420289, Rt.y = 0.000000, S.y = 0.420289, St.y = 0.000000
P.y = 0.420333, Pt.y = 0.000000, Q.y = 0.420333, Qt.y = 0.000000, R.y = 0.420333, Rt.y = 0.000000, S.y = 0.420333, St.y = 0.000000
P.y = 0.420378, Pt.y = 0.000000, Q.y = 0.420378, Qt.y = 0.000000, R.y = 0.420378, Rt.y = 0.000000, S.y = 0.420378, St.y = 0.000000
P.y = 0.420422, Pt.y = 0.000000, Q.y = 0.420422, Qt.y = 0.000000, R.y = 0.420422, Rt.y = 0.000000, S.y = 0.420422, St.y = 0.000000
P.y = 0.420467, Pt.y = 0.000000, Q.y = 0.420467, Qt.y = 0.000000, R.y = 0.420467, Rt.y = 0.000000, S.y = 0.420467, St.y = 0.000000
P.y = 0.420511, Pt.y = 0.000000, Q.y = 0.420511, Qt.y = 0.000000, R.y = 0.420511, Rt.y = 0.000000, S.y = 0.420511, St.y = 0.000000
P.y = 0.420556, Pt.y = 0.000000, Q.y = 0.420556, Qt.y = 0.000000, R.y = 0.420556, Rt.y = 0.000000, S.y = 0.420556, St.y = 0.000000
P.y = 0.420600, Pt.y = 0.000000, Q.y = 0.420600, Qt.y = 0.000000, R.y = 0.420600, Rt.y = 0.000000, S.y = 0.420600, St.y = 0.000000
P.y = 0.420644, Pt.y = 0.000000, Q.y = 0.420644, Qt.y = 0.000000, R.y = 0.420644, Rt.y = 0.000000, S.y = 0.420644, St.y = 0.000000
P.y = 0.420689, Pt.y = 0.000000, Q.y = 0.420689, Qt.y = 0.000000, R.y = 0.420689, Rt.y = 0.000000, S.y = 0.420689, St.y = 0.000000
P.y = 0.420733, Pt.y = 0.000000, Q.y = 0.420733, Qt.y = 0.000000, R.y = 0.420733, Rt.y = 0.000000, S.y = 0.420733, St.y = 0.000000
P.y = 0.420778, Pt.y = 0.000000, Q.y = 0.420778, Qt.y = 0.000000, R.y = 0.420778, Rt.y = 0.000000, S.y = 0.420778, St.y = 0.000000
P.y = 0.420822, Pt.y = 0.000000, Q.y = 0.420822, Qt.y = 0.000000, R.y = 0.420822, Rt.y = 0.000000, S.y = 0.420822, St.y = 0.000000
P.y = 0.420867, Pt.y = 0.000000, Q.y = 0.420867, Qt.y = 0.000000, R.y = 0.420867, Rt.y = 0.000000, S.y = 0.420867, St.y = 0.000000
P.y = 0.420911, Pt.y = 0.000000, Q.y = 0.420911, Qt.y = 0.000000, R.y = 0.420911, Rt.y = 0.000000, S.y = 0.420911, St.y = 0.000000
P.y = 0.420956, Pt.y = 0.000000, Q.y = 0.420956, Qt.y = 0.000000, R.y = 0.420956, Rt.y = 0.000000, S.y = 0.420956, St.y = 0.000000
P.y = 0.421000, Pt.y = 0.000000, Q.y = 0.421000, Qt.y = 0.000000, R.y = 0.421000, Rt.y = 0.000000, S.y = 0.421000, St.y = 0.000000
P.y = 0.421045, Pt.y = 0.000000, Q.y = 0.421045, Qt.y = 0.000000, R.y = 0.421045, Rt.y = 0.000000, S.y = 0.421045, St.y = 0.000000
P.y = 0.421089, Pt.y = 0.000000, Q.y = 0.421089, Qt.y = 0.000000, R.y = 0.421089, Rt.y = 0.000000, S.y = 0.421089, St.y = 0.000000
P.y = 0.421134, Pt.y = 0.000000, Q.y = 0.421134, Qt.y = 0.000000, R.y = 0.421134, Rt.y = 0.000000, S.y = 0.421134, St.y = 0.000000
P.y = 0.421178, Pt.y = 0.000000, Q.y = 0.421178, Qt.y = 0.000000, R.y = 0.421178, Rt.y = 0.000000, S.y = 0.421178, St.y = 0.000000
P.y = 0.421223, Pt.y = 0.000000, Q.y = 0.421223, Qt.y = 0.000000, R.y = 0.421223, Rt.y = 0.000000, S.y = 0.421223, St.y = 0.000000
P.y = 0.421267, Pt.y = 0.000000, Q.y = 0.421267, Qt.y = 0.000000, R.y = 0.421267, Rt.y = 0.000000, S.y = 0.421267, St.y = 0.000000
P.y = 0.421312, Pt.y = 0.000000, Q.y = 0.421312, Qt.y = 0.000000, R.y = 0.421312, Rt.y = 0.000000, S.y = 0.421312, St.y = 0.000000
P.y = 0.421356, Pt.y = 0.000000, Q.y = 0.421356, Qt.y = 0.000000, R.y = 0.421356, Rt.y = 0.000000, S.y = 0.421356, St.y = 0.000000
P.y = 0.421401, Pt.y = 0.000000, Q.y = 0.421401, Qt.y = 0.000000, R.y = 0.421401, Rt.y = 0.000000, S.y = 0.421401, St.y = 0.000000
P.y = 0.421446, Pt.y = 0.000000, Q.y = 0.421446, Qt.y = 0.000000, R.y = 0.421446, Rt.y = 0.000000, S.y = 0.421446, St.y = 0.000000
P.y = 0.421490, Pt.y = 0.000000, Q.y = 0.421490, Qt.y = 0.000000, R.y = 0.421490, Rt.y = 0.000000, S.y = 0.421490, St.y = 0.000000
P.y = 0.421535, Pt.y = 0.000000, Q.y = 0.421535, Qt.y = 0.000000, R.y = 0.421535, Rt.y = 0.000000, S.y = 0.421535, St.y = 0.000000
P.y = 0.421579, Pt.y = 0.000000, Q.y = 0.421579, Qt.y = 0.000000, R.y = 0.421579, Rt.y = 0.000000, S.y = 0.421579, St.y = 0.000000
P.y = 0.421624, Pt.y = 0.000000, Q.y = 0.421624, Qt.y = 0.000000, R.y = 0.421624, Rt.y = 0.000000, S.y = 0.421624, St.y = 0.000000
P.y = 0.421669, Pt.y = 0.000000, Q.y = 0.421669, Qt.y = 0.000000, R.y = 0.421669, Rt.y = 0.000000, S.y = 0.421669, St.y = 0.000000
P.y = 0.421713, Pt.y = 0.000000, Q.y = 0.421713, Qt.y = 0.000000, R.y = 0.421713, Rt.y = 0.000000, S.y = 0.421713, St.y = 0.000000
P.y = 0.421758, Pt.y = 0.000000, Q.y = 0.421758, Qt.y = 0.000000, R.y = 0.421758, Rt.y = 0.000000, S.y = 0.421758, St.y = 0.000000
P.y = 0.421802, Pt.y = 0.000000, Q.y = 0.421802, Qt.y = 0.000000, R.y = 0.421802, Rt.y = 0.000000, S.y = 0.421802, St.y = 0.000000
P.y = 0.421847, Pt.y = 0.000000, Q.y = 0.421847, Qt.y = 0.000000, R.y = 0.421847, Rt.y = 0.000000, S.y = 0.421847, St.y = 0.000000
P.y = 0.421892, Pt.y = 0.000000, Q.y = 0.421892, Qt.y = 0.000000, R.y = 0.421892, Rt.y = 0.000000, S.y = 0.421892, St.y = 0.000000
P.y = 0.421937, Pt.y = 0.000000, Q.y = 0.421937, Qt.y = 0.000000, R.y = 0.421937, Rt.y = 0.000000, S.y = 0.421937, St.y = 0.000000
P.y = 0.421981, Pt.y = 0.000000, Q.y = 0.421981, Qt.y = 0.000000, R.y = 0.421981, Rt.y = 0.000000, S.y = 0.421981, St.y = 0.000000
P.y = 0.422026, Pt.y = 0.000000, Q.y = 0.422026, Qt.y = 0.000000, R.y = 0.422026, Rt.y = 0.000000, S.y = 0.422026, St.y = 0.000000
P.y = 0.422071, Pt.y = 0.000000, Q.y = 0.422071, Qt.y = 0.000000, R.y = 0.422071, Rt.y = 0.000000, S.y = 0.422071, St.y = 0.000000
P.y = 0.422115, Pt.y = 0.000000, Q.y = 0.422115, Qt.y = 0.000000, R.y = 0.422115, Rt.y = 0.000000, S.y = 0.422115, St.y = 0.000000
P.y = 0.422160, Pt.y = 0.000000, Q.y = 0.422160, Qt.y = 0.000000, R.y = 0.422160, Rt.y = 0.000000, S.y = 0.422160, St.y = 0.000000
P.y = 0.422205, Pt.y = 0.000000, Q.y = 0.422205, Qt.y = 0.000000, R.y = 0.422205, Rt.y = 0.000000, S.y = 0.422205, St.y = 0.000000
P.y = 0.422249, Pt.y = 0.000000, Q.y = 0.422249, Qt.y = 0.000000, R.y = 0.422249, Rt.y = 0.000000, S.y = 0.422249, St.y = 0.000000
P.y = 0.422294, Pt.y = 0.000000, Q.y = 0.422294, Qt.y = 0.000000, R.y = 0.422294, Rt.y = 0.000000, S.y = 0.422294, St.y = 0.000000
P.y = 0.422339, Pt.y = 0.000000, Q.y = 0.422339, Qt.y = 0.000000, R.y = 0.422339, Rt.y = 0.000000, S.y = 0.422339, St.y = 0.000000
P.y = 0.422384, Pt.y = 0.000000, Q.y = 0.422384, Qt.y = 0.000000, R.y = 0.422384, Rt.y = 0.000000, S.y = 0.422384, St.y = 0.000000
P.y = 0.422429, Pt.y = 0.000000, Q.y = 0.422429, Qt.y = 0.000000, R.y = 0.422429, Rt.y = 0.000000, S.y = 0.422429, St.y = 0.000000
P.y = 0.422473, Pt.y = 0.000000, Q.y = 0.422473, Qt.y = 0.000000, R.y = 0.422473, Rt.y = 0.000000, S.y = 0.422473, St.y = 0.000000
P.y = 0.422518, Pt.y = 0.000000, Q.y = 0.422518, Qt.y = 0.000000, R.y = 0.422518, Rt.y = 0.000000, S.y = 0.422518, St.y = 0.000000
P.y = 0.422563, Pt.y = 0.000000, Q.y = 0.422563, Qt.y = 0.000000, R.y = 0.422563, Rt.y = 0.000000, S.y = 0.422563, St.y = 0.000000
P.y = 0.422608, Pt.y = 0.000000, Q.y = 0.422608, Qt.y = 0.000000, R.y = 0.422608, Rt.y = 0.000000, S.y = 0.422608, St.y = 0.000000
P.y = 0.422653, Pt.y = 0.000000, Q.y = 0.422653, Qt.y = 0.000000, R.y = 0.422653, Rt.y = 0.000000, S.y = 0.422653, St.y = 0.000000
P.y = 0.422698, Pt.y = 0.000000, Q.y = 0.422698, Qt.y = 0.000000, R.y = 0.422698, Rt.y = 0.000000, S.y = 0.422698, St.y = 0.000000
P.y = 0.422743, Pt.y = 0.000000, Q.y = 0.422743, Qt.y = 0.000000, R.y = 0.422743, Rt.y = 0.000000, S.y = 0.422743, St.y = 0.000000
P.y = 0.422788, Pt.y = 0.000000, Q.y = 0.422788, Qt.y = 0.000000, R.y = 0.422788, Rt.y = 0.000000, S.y = 0.422788, St.y = 0.000000
P.y = 0.422833, Pt.y = 0.000000, Q.y = 0.422833, Qt.y = 0.000000, R.y = 0.422833, Rt.y = 0.000000, S.y = 0.422833, St.y = 0.000000
P.y = 0.422878, Pt.y = 0.000000, Q.y = 0.422878, Qt.y = 0.000000, R.y = 0.422878, Rt.y = 0.000000, S.y = 0.422878, St.y = 0.000000
P.y = 0.422923, Pt.y = 0.000000, Q.y = 0.422923, Qt.y = 0.000000, R.y = 0.422923, Rt.y = 0.000000, S.y = 0.422923, St.y = 0.000000
P.y = 0.422968, Pt.y = 0.000000, Q.y = 0.422968, Qt.y = 0.000000, R.y = 0.422968, Rt.y = 0.000000, S.y = 0.422968, St.y = 0.000000
P.y = 0.423013, Pt.y = 0.000000, Q.y = 0.423013, Qt.y = 0.000000, R.y = 0.423013, Rt.y = 0.000000, S.y = 0.423013, St.y = 0.000000
P.y = 0.423059, Pt.y = 0.000000, Q.y = 0.423059, Qt.y = 0.000000, R.y = 0.423059, Rt.y = 0.000000, S.y = 0.423059, St.y = 0.000000
P.y = 0.423104, Pt.y = 0.000000, Q.y = 0.423104, Qt.y = 0.000000, R.y = 0.423104, Rt.y = 0.000000, S.y = 0.423104, St.y = 0.000000
P.y = 0.423149, Pt.y = 0.000000, Q.y = 0.423149, Qt.y = 0.000000, R.y = 0.423149, Rt.y = 0.000000, S.y = 0.423149, St.y = 0.000000
P.y = 0.423194, Pt.y = 0.000000, Q.y = 0.423194, Qt.y = 0.000000, R.y = 0.423194, Rt.y = 0.000000, S.y = 0.423194, St.y = 0.000000
P.y = 0.423239, Pt.y = 0.000000, Q.y = 0.423239, Qt.y = 0.000000, R.y = 0.423239, Rt.y = 0.000000, S.y = 0.423239, St.y = 0.000000
P.y = 0.423284, Pt.y = 0.000000, Q.y = 0.423284, Qt.y = 0.000000, R.y = 0.423284, Rt.y = 0.000000, S.y = 0.423284, St.y = 0.000000
P.y = 0.423330, Pt.y = 0.000000, Q.y = 0.423330, Qt.y = 0.000000, R.y = 0.423330, Rt.y = 0.000000, S.y = 0.423330, St.y = 0.000000
P.y = 0.423375, Pt.y = 0.000000, Q.y = 0.423375, Qt.y = 0.000000, R.y = 0.423375, Rt.y = 0.000000, S.y = 0.423375, St.y = 0.000000
P.y = 0.423420, Pt.y = 0.000000, Q.y = 0.423420, Qt.y = 0.000000, R.y = 0.423420, Rt.y = 0.000000, S.y = 0.423420, St.y = 0.000000
P.y = 0.423465, Pt.y = 0.000000, Q.y = 0.423465, Qt.y = 0.000000, R.y = 0.423465, Rt.y = 0.000000, S.y = 0.423465, St.y = 0.000000
P.y = 0.423510, Pt.y = 0.000000, Q.y = 0.423510, Qt.y = 0.000000, R.y = 0.423510, Rt.y = 0.000000, S.y = 0.423510, St.y = 0.000000
P.y = 0.423556, Pt.y = 0.000000, Q.y = 0.423556, Qt.y = 0.000000, R.y = 0.423556, Rt.y = 0.000000, S.y = 0.423556, St.y = 0.000000
P.y = 0.423601, Pt.y = 0.000000, Q.y = 0.423601, Qt.y = 0.000000, R.y = 0.423601, Rt.y = 0.000000, S.y = 0.423601, St.y = 0.000000
P.y = 0.423646, Pt.y = 0.000000, Q.y = 0.423646, Qt.y = 0.000000, R.y = 0.423646, Rt.y = 0.000000, S.y = 0.423646, St.y = 0.000000
P.y = 0.423691, Pt.y = 0.000000, Q.y = 0.423691, Qt.y = 0.000000, R.y = 0.423691, Rt.y = 0.000000, S.y = 0.423691, St.y = 0.000000
P.y = 0.423737, Pt.y = 0.000000, Q.y = 0.423737, Qt.y = 0.000000, R.y = 0.423737, Rt.y = 0.000000, S.y = 0.423737, St.y = 0.000000
P.y = 0.423782, Pt.y = 0.000000, Q.y = 0.423782, Qt.y = 0.000000, R.y = 0.423782, Rt.y = 0.000000, S.y = 0.423782, St.y = 0.000000
P.y = 0.423827, Pt.y = 0.000000, Q.y = 0.423827, Qt.y = 0.000000, R.y = 0.423827, Rt.y = 0.000000, S.y = 0.423827, St.y = 0.000000
P.y = 0.423873, Pt.y = 0.000000, Q.y = 0.423873, Qt.y = 0.000000, R.y = 0.423873, Rt.y = 0.000000, S.y = 0.423873, St.y = 0.000000
P.y = 0.423918, Pt.y = 0.000000, Q.y = 0.423918, Qt.y = 0.000000, R.y = 0.423918, Rt.y = 0.000000, S.y = 0.423918, St.y = 0.000000
P.y = 0.423963, Pt.y = 0.000000, Q.y = 0.423963, Qt.y = 0.000000, R.y = 0.423963, Rt.y = 0.000000, S.y = 0.423963, St.y = 0.000000
P.y = 0.424008, Pt.y = 0.000000, Q.y = 0.424008, Qt.y = 0.000000, R.y = 0.424008, Rt.y = 0.000000, S.y = 0.424008, St.y = 0.000000
P.y = 0.424054, Pt.y = 0.000000, Q.y = 0.424054, Qt.y = 0.000000, R.y = 0.424054, Rt.y = 0.000000, S.y = 0.424054, St.y = 0.000000
P.y = 0.424099, Pt.y = 0.000000, Q.y = 0.424099, Qt.y = 0.000000, R.y = 0.424099, Rt.y = 0.000000, S.y = 0.424099, St.y = 0.000000
P.y = 0.424144, Pt.y = 0.000000, Q.y = 0.424144, Qt.y = 0.000000, R.y = 0.424144, Rt.y = 0.000000, S.y = 0.424144, St.y = 0.000000
P.y = 0.424190, Pt.y = 0.000000, Q.y = 0.424190, Qt.y = 0.000000, R.y = 0.424190, Rt.y = 0.000000, S.y = 0.424190, St.y = 0.000000
P.y = 0.424235, Pt.y = 0.000000, Q.y = 0.424235, Qt.y = 0.000000, R.y = 0.424235, Rt.y = 0.000000, S.y = 0.424235, St.y = 0.000000
P.y = 0.424280, Pt.y = 0.000000, Q.y = 0.424280, Qt.y = 0.000000, R.y = 0.424280, Rt.y = 0.000000, S.y = 0.424280, St.y = 0.000000
P.y = 0.424326, Pt.y = 0.000000, Q.y = 0.424326, Qt.y = 0.000000, R.y = 0.424326, Rt.y = 0.000000, S.y = 0.424326, St.y = 0.000000
P.y = 0.424371, Pt.y = 0.000000, Q.y = 0.424371, Qt.y = 0.000000, R.y = 0.424371, Rt.y = 0.000000, S.y = 0.424371, St.y = 0.000000
P.y = 0.424417, Pt.y = 0.000000, Q.y = 0.424417, Qt.y = 0.000000, R.y = 0.424417, Rt.y = 0.000000, S.y = 0.424417, St.y = 0.000000
P.y = 0.424462, Pt.y = 0.000000, Q.y = 0.424462, Qt.y = 0.000000, R.y = 0.424462, Rt.y = 0.000000, S.y = 0.424462, St.y = 0.000000
P.y = 0.424508, Pt.y = 0.000000, Q.y = 0.424508, Qt.y = 0.000000, R.y = 0.424508, Rt.y = 0.000000, S.y = 0.424508, St.y = 0.000000
P.y = 0.424553, Pt.y = 0.000000, Q.y = 0.424553, Qt.y = 0.000000, R.y = 0.424553, Rt.y = 0.000000, S.y = 0.424553, St.y = 0.000000
P.y = 0.424598, Pt.y = 0.000000, Q.y = 0.424598, Qt.y = 0.000000, R.y = 0.424598, Rt.y = 0.000000, S.y = 0.424598, St.y = 0.000000
P.y = 0.424644, Pt.y = 0.000000, Q.y = 0.424644, Qt.y = 0.000000, R.y = 0.424644, Rt.y = 0.000000, S.y = 0.424644, St.y = 0.000000
P.y = 0.424689, Pt.y = 0.000000, Q.y = 0.424689, Qt.y = 0.000000, R.y = 0.424689, Rt.y = 0.000000, S.y = 0.424689, St.y = 0.000000
P.y = 0.424735, Pt.y = 0.000000, Q.y = 0.424735, Qt.y = 0.000000, R.y = 0.424735, Rt.y = 0.000000, S.y = 0.424735, St.y = 0.000000
P.y = 0.424780, Pt.y = 0.000000, Q.y = 0.424780, Qt.y = 0.000000, R.y = 0.424780, Rt.y = 0.000000, S.y = 0.424780, St.y = 0.000000
P.y = 0.424826, Pt.y = 0.000000, Q.y = 0.424826, Qt.y = 0.000000, R.y = 0.424826, Rt.y = 0.000000, S.y = 0.424826, St.y = 0.000000
P.y = 0.424871, Pt.y = 0.000000, Q.y = 0.424871, Qt.y = 0.000000, R.y = 0.424871, Rt.y = 0.000000, S.y = 0.424871, St.y = 0.000000
P.y = 0.424917, Pt.y = 0.000000, Q.y = 0.424917, Qt.y = 0.000000, R.y = 0.424917, Rt.y = 0.000000, S.y = 0.424917, St.y = 0.000000
P.y = 0.424962, Pt.y = 0.000000, Q.y = 0.424962, Qt.y = 0.000000, R.y = 0.424962, Rt.y = 0.000000, S.y = 0.424962, St.y = 0.000000
P.y = 0.425008, Pt.y = 0.000000, Q.y = 0.425008, Qt.y = 0.000000, R.y = 0.425008, Rt.y = 0.000000, S.y = 0.425008, St.y = 0.000000
P.y = 0.425054, Pt.y = 0.000000, Q.y = 0.425054, Qt.y = 0.000000, R.y = 0.425054, Rt.y = 0.000000, S.y = 0.425054, St.y = 0.000000
P.y = 0.425099, Pt.y = 0.000000, Q.y = 0.425099, Qt.y = 0.000000, R.y = 0.425099, Rt.y = 0.000000, S.y = 0.425099, St.y = 0.000000
P.y = 0.425145, Pt.y = 0.000000, Q.y = 0.425145, Qt.y = 0.000000, R.y = 0.425145, Rt.y = 0.000000, S.y = 0.425145, St.y = 0.000000
P.y = 0.425191, Pt.y = 0.000000, Q.y = 0.425191, Qt.y = 0.000000, R.y = 0.425191, Rt.y = 0.000000, S.y = 0.425191, St.y = 0.000000
P.y = 0.425236, Pt.y = 0.000000, Q.y = 0.425236, Qt.y = 0.000000, R.y = 0.425236, Rt.y = 0.000000, S.y = 0.425236, St.y = 0.000000
P.y = 0.425282, Pt.y = 0.000000, Q.y = 0.425282, Qt.y = 0.000000, R.y = 0.425282, Rt.y = 0.000000, S.y = 0.425282, St.y = 0.000000
P.y = 0.425328, Pt.y = 0.000000, Q.y = 0.425328, Qt.y = 0.000000, R.y = 0.425328, Rt.y = 0.000000, S.y = 0.425328, St.y = 0.000000
P.y = 0.425373, Pt.y = 0.000000, Q.y = 0.425373, Qt.y = 0.000000, R.y = 0.425373, Rt.y = 0.000000, S.y = 0.425373, St.y = 0.000000
P.y = 0.425419, Pt.y = 0.000000, Q.y = 0.425419, Qt.y = 0.000000, R.y = 0.425419, Rt.y = 0.000000, S.y = 0.425419, St.y = 0.000000
P.y = 0.425465, Pt.y = 0.000000, Q.y = 0.425465, Qt.y = 0.000000, R.y = 0.425465, Rt.y = 0.000000, S.y = 0.425465, St.y = 0.000000
P.y = 0.425511, Pt.y = 0.000000, Q.y = 0.425511, Qt.y = 0.000000, R.y = 0.425511, Rt.y = 0.000000, S.y = 0.425511, St.y = 0.000000
P.y = 0.425556, Pt.y = 0.000000, Q.y = 0.425556, Qt.y = 0.000000, R.y = 0.425556, Rt.y = 0.000000, S.y = 0.425556, St.y = 0.000000
P.y = 0.425602, Pt.y = 0.000000, Q.y = 0.425602, Qt.y = 0.000000, R.y = 0.425602, Rt.y = 0.000000, S.y = 0.425602, St.y = 0.000000
P.y = 0.425648, Pt.y = 0.000000, Q.y = 0.425648, Qt.y = 0.000000, R.y = 0.425648, Rt.y = 0.000000, S.y = 0.425648, St.y = 0.000000
P.y = 0.425694, Pt.y = 0.000000, Q.y = 0.425694, Qt.y = 0.000000, R.y = 0.425694, Rt.y = 0.000000, S.y = 0.425694, St.y = 0.000000
P.y = 0.425739, Pt.y = 0.000000, Q.y = 0.425739, Qt.y = 0.000000, R.y = 0.425739, Rt.y = 0.000000, S.y = 0.425739, St.y = 0.000000
P.y = 0.425785, Pt.y = 0.000000, Q.y = 0.425785, Qt.y = 0.000000, R.y = 0.425785, Rt.y = 0.000000, S.y = 0.425785, St.y = 0.000000
P.y = 0.425831, Pt.y = 0.000000, Q.y = 0.425831, Qt.y = 0.000000, R.y = 0.425831, Rt.y = 0.000000, S.y = 0.425831, St.y = 0.000000
P.y = 0.425877, Pt.y = 0.000000, Q.y = 0.425877, Qt.y = 0.000000, R.y = 0.425877, Rt.y = 0.000000, S.y = 0.425877, St.y = 0.000000
P.y = 0.425923, Pt.y = 0.000000, Q.y = 0.425923, Qt.y = 0.000000, R.y = 0.425923, Rt.y = 0.000000, S.y = 0.425923, St.y = 0.000000
P.y = 0.425968, Pt.y = 0.000000, Q.y = 0.425968, Qt.y = 0.000000, R.y = 0.425968, Rt.y = 0.000000, S.y = 0.425968, St.y = 0.000000
P.y = 0.426014, Pt.y = 0.000000, Q.y = 0.426014, Qt.y = 0.000000, R.y = 0.426014, Rt.y = 0.000000, S.y = 0.426014, St.y = 0.000000
P.y = 0.426060, Pt.y = 0.000000, Q.y = 0.426060, Qt.y = 0.000000, R.y = 0.426060, Rt.y = 0.000000, S.y = 0.426060, St.y = 0.000000
P.y = 0.426106, Pt.y = 0.000000, Q.y = 0.426106, Qt.y = 0.000000, R.y = 0.426106, Rt.y = 0.000000, S.y = 0.426106, St.y = 0.000000
P.y = 0.426152, Pt.y = 0.000000, Q.y = 0.426152, Qt.y = 0.000000, R.y = 0.426152, Rt.y = 0.000000, S.y = 0.426152, St.y = 0.000000
P.y = 0.426198, Pt.y = 0.000000, Q.y = 0.426198, Qt.y = 0.000000, R.y = 0.426198, Rt.y = 0.000000, S.y = 0.426198, St.y = 0.000000
P.y = 0.426244, Pt.y = 0.000000, Q.y = 0.426244, Qt.y = 0.000000, R.y = 0.426244, Rt.y = 0.000000, S.y = 0.426244, St.y = 0.000000
P.y = 0.426289, Pt.y = 0.000000, Q.y = 0.426289, Qt.y = 0.000000, R.y = 0.426289, Rt.y = 0.000000, S.y = 0.426289, St.y = 0.000000
